Test Case ID,Module,Scenario,Priority,Automation Status,Execution Status,Preconditions,Conditions,Steps,Source
CUST-CART-001,Customer Cart and Checkout,Cart totals update when quantities change,Critical,Planned,Not Executed,Cart has at least one item,Price fields rendered,"1 Increase/decrease qty; 2 Validate subtotal/fees/total recalc",test/README.md
CUST-CART-002,Customer Cart and Checkout,Customer can remove an item,Critical,Planned,Not Executed,Cart has items,Remove action visible,"1 Remove item; 2 Verify item removed; 3 Verify empty state if last item",test/README.md
CUST-CART-003,Customer Cart and Checkout,Delivery requires an address,Critical,Planned,Not Executed,Logged-in user without address and cart has item,Order type set to delivery,"1 Open /cart; 2 Select delivery; 3 Attempt checkout; 4 Verify blocked",test/README.md
CUST-CART-004,Customer Cart and Checkout,Phone number is required,Critical,Planned,Not Executed,User without phone and cart has item,Checkout validation enabled,"1 Open /cart; 2 Clear/leave phone empty; 3 Attempt checkout; 4 Verify blocked",test/README.md
CUST-CART-005,Customer Cart and Checkout,Collection checkout creates an order,Critical,Planned,Not Executed,Store open and logged-in user and non-empty cart,Collection flow available,"1 Choose collection; 2 Set pickup time; 3 Place order; 4 Verify order created",test/README.md
CUST-CART-006,Customer Cart and Checkout,Delivery checkout creates an order with address,Critical,Planned,Not Executed,Store open and user has delivery address,Delivery flow available,"1 Choose delivery; 2 Select address; 3 Place order; 4 Verify order details",test/README.md
CUST-CART-007,Customer Cart and Checkout,Closed store blocks checkout,Critical,Planned,Not Executed,Store status set to closed,Cart has item,"1 Open /cart; 2 Attempt checkout; 3 Verify closed message and disabled action",test/README.md
CUST-ACCOUNT-001,Customer Account,Profile page renders saved customer details,Regression,Planned,Not Executed,Logged-in user with profile data,Profile route available,"1 Visit /profile; 2 Verify name/contact/address/payment sections",test/README.md
CUST-ACCOUNT-002,Customer Account,Customer can add a delivery address,Critical,Planned,Not Executed,Logged-in user,Address modal/form available,"1 Add address via profile/cart; 2 Save; 3 Verify address selectable",test/README.md
CUST-ACCOUNT-003,Customer Account,Order history renders existing orders,Critical,Planned,Not Executed,User has seeded orders,Orders route available,"1 Visit /orders; 2 Verify status/total/type/date/items render",test/README.md
CUST-ACCOUNT-004,Customer Account,Empty order history gives recovery path,Regression,Planned,Not Executed,User with no orders,Orders route available,"1 Visit /orders; 2 Verify empty state; 3 Verify CTA to menu",test/README.md
CUST-ACCOUNT-005,Customer Account,Payments page handles saved methods,Regression,Planned,Not Executed,User has payment method placeholders,Payments route available,"1 Visit /payments; 2 Verify methods and primary badge/security text",test/README.md
ADMIN-SMOKE-001,Admin Smoke,Public landing page loads,Smoke,Planned,Not Executed,Admin app running and no session,Landing route is public,"1 Visit /landing; 2 Verify landing content and auth CTAs",test/README.md
ADMIN-SMOKE-002,Admin Smoke,Protected routes redirect when unauthenticated,Smoke,Planned,Not Executed,No admin session,Protected routes guarded,"1 Visit protected routes; 2 Verify redirect to /landing",test/README.md
ADMIN-SMOKE-003,Admin Smoke,Dashboard loads for authenticated admin,Smoke,Planned,Not Executed,Admin account logged in,Dashboard shell available,"1 Visit /; 2 Verify navbar/sidebar and dashboard widgets",test/README.md
ADMIN-AUTH-001,Admin Authentication,Admin can log in,Critical,Planned,Not Executed,Seeded admin credentials,Admin login form available,"1 Visit /login; 2 Submit valid credentials; 3 Verify redirect to dashboard",test/README.md
ADMIN-AUTH-002,Admin Authentication,Invalid admin login is rejected,Regression,Planned,Not Executed,Admin app running,Invalid credentials prepared,"1 Visit /login; 2 Submit invalid credentials; 3 Verify error and no access",test/README.md
ADMIN-AUTH-003,Admin Authentication,Authenticated admin is redirected away from public routes,Regression,Planned,Not Executed,Admin already logged in,Public routes guarded for logged users,"1 Visit /landing,/login,/register; 2 Verify redirect to /",test/README.md
ADMIN-AUTH-004,Admin Authentication,Admin can log out,Critical,Planned,Not Executed,Admin logged in,Logout control visible,"1 Click logout; 2 Verify protected routes redirect to /landing",test/README.md
ADMIN-NAV-001,Admin Navigation,Sidebar navigation opens all private pages,Critical,Planned,Not Executed,Admin logged in,Sidebar links visible,"1 Click each sidebar item; 2 Verify route and page heading",test/README.md
ADMIN-NAV-002,Admin Navigation,Responsive navigation works on mobile viewport,Regression,Planned,Not Executed,Admin logged in with mobile viewport,Responsive nav enabled,"1 Set mobile viewport; 2 Open nav; 3 Navigate and verify pages",test/README.md
ADMIN-DASH-001,Admin Dashboard,Dashboard summary renders seeded metrics,Critical,Planned,Not Executed,Seeded orders/menu data present,Dashboard cards and recent list visible,"1 Visit /; 2 Verify metrics against seed expectations",test/README.md
ADMIN-DASH-002,Admin Dashboard,Dashboard handles empty data,Regression,Planned,Not Executed,No order data in test project,Dashboard still loads,"1 Visit /; 2 Verify empty/zero states without crash",test/README.md
ADMIN-MENU-001,Admin Menu Management,Admin can view menu items,Critical,Planned,Not Executed,Admin logged in and menu seeded,Menu page available,"1 Visit /menu; 2 Verify list/search/actions render",test/README.md
ADMIN-MENU-002,Admin Menu Management,Admin can search menu items,Regression,Planned,Not Executed,Menu items exist,Search field available,"1 Search by name/category; 2 Verify filtered results; 3 Clear search",test/README.md
ADMIN-MENU-003,Admin Menu Management,Admin can add a simple menu item,Critical,Planned,Not Executed,Admin logged in,Add item form available,"1 Open add dialog; 2 Fill required fields; 3 Save and verify item created",test/README.md
ADMIN-MENU-004,Admin Menu Management,Admin can add a customisable menu item,Critical,Planned,Not Executed,Admin logged in and custom category available,Custom options controls available,"1 Create customisable item with options; 2 Save; 3 Verify persisted",test/README.md
ADMIN-MENU-005,Admin Menu Management,Required fields are validated,Regression,Planned,Not Executed,Admin logged in,Validation rules enabled,"1 Submit form with missing required fields; 2 Verify validation errors",test/README.md
ADMIN-MENU-006,Admin Menu Management,Admin can edit a menu item,Critical,Planned,Not Executed,Editable item exists,Edit action available,"1 Edit item details; 2 Save; 3 Reload and verify changes",test/README.md
ADMIN-MENU-007,Admin Menu Management,Admin can toggle availability,Critical,Planned,Not Executed,Available item exists,Availability toggle present,"1 Toggle availability off/on; 2 Verify admin state and customer visibility",test/README.md
ADMIN-MENU-008,Admin Menu Management,Admin can delete a menu item,Regression,Planned,Not Executed,Disposable item exists,Delete action enabled,"1 Trigger delete; 2 Confirm; 3 Verify item removed",test/README.md
ADMIN-MENU-009,Admin Menu Management,Full menu import is protected,Destructive,Planned,Not Executed,Isolated test DB required,Destructive action confirmation enabled,"1 Start import and cancel; 2 Re-run and confirm in isolated env; 3 Verify counts",test/README.md
ADMIN-ORDERS-001,Admin Orders,Admin can view live orders,Critical,Planned,Not Executed,Seeded orders exist,Orders table available,"1 Visit /orders; 2 Verify rows,status,total,placed time",test/README.md
ADMIN-ORDERS-002,Admin Orders,Admin can search orders,Regression,Planned,Not Executed,Orders exist with unique ids/customers,Search input available,"1 Search by id/customer; 2 Verify matching rows only",test/README.md
ADMIN-ORDERS-003,Admin Orders,Admin can accept a pending order,Critical,Planned,Not Executed,Pending order exists and admin has write access,Accept action visible for pending status,"1 Click Accept; 2 Verify status changes to preparing",test/README.md
ADMIN-ORDERS-004,Admin Orders,Admin can reject a pending order,Critical,Planned,Not Executed,Pending order exists and admin has write access,Reject action visible for pending status,"1 Click Reject; 2 Verify status changes to cancelled",test/README.md
ADMIN-ORDERS-005,Admin Orders,Admin can move order through statuses,Critical,Planned,Not Executed,Existing order and admin write access,Status dropdown available,"1 Change status preparing->ready->delivered; 2 Verify persistence",test/README.md
ADMIN-ORDERS-006,Admin Orders,Admin can update prep time,Regression,Planned,Not Executed,Order exists,Prep time input editable,"1 Change prep minutes; 2 Blur; 3 Verify target time updates",test/README.md
ADMIN-ORDERS-007,Admin Orders,Admin can open invoice,Critical,Planned,Not Executed,Order with item/customer data exists,Invoice action available,"1 Click View invoice; 2 Verify invoice fields and totals",test/README.md
ADMIN-SETTINGS-001,Admin Settings,Admin can view current settings,Critical,Planned,Not Executed,Settings document exists and admin authenticated,Settings page loads,"1 Visit /settings; 2 Verify store config fields shown",test/README.md
ADMIN-SETTINGS-002,Admin Settings,Admin can update store name,Regression,Partial,Not Executed,Admin authenticated,Store name field editable,"1 Change store name; 2 Save; 3 Reload and verify",test/README.md
ADMIN-SETTINGS-003,Admin Settings,Admin can update opening hours,Critical,Partial,Not Executed,Admin authenticated and hours fields present,Save action enabled,"1 Change hours; 2 Save; 3 Verify persisted and reflected client-side",test/README.md
ADMIN-SETTINGS-004,Admin Settings,Admin can close the store,Critical,Partial,Not Executed,Store currently open,Close toggle/control available,"1 Close store; 2 Save; 3 Verify checkout blocked on client",test/README.md
ADMIN-SETTINGS-005,Admin Settings,Admin can reopen the store,Critical,Planned,Not Executed,Store currently closed,Open toggle/control available,"1 Reopen store; 2 Save; 3 Verify checkout available",test/README.md
ADMIN-DEALS-001,Admin Deals,Admin can view deals,Regression,Planned,Not Executed,Deals seeded and admin authenticated,Deals page available,"1 Visit /deals; 2 Verify active/inactive sections",test/README.md
ADMIN-DEALS-002,Admin Deals,Admin can create a deal,Critical,Planned,Not Executed,Admin authenticated and menu item targets exist,Deal creation form available,"1 Create deal; 2 Save; 3 Verify listed in deals table",test/README.md
ADMIN-DEALS-003,Admin Deals,Admin can toggle deal active state,Critical,Planned,Not Executed,Deal exists and admin authenticated,Active switch available,"1 Toggle deal; 2 Verify customer-facing visibility changes",test/README.md
ADMIN-DRIVERS-001,Admin Drivers,Admin can view drivers,Regression,Planned,Not Executed,Drivers seeded and admin authenticated,Drivers page available,"1 Visit /drivers; 2 Verify list and statuses",test/README.md
ADMIN-DRIVERS-002,Admin Drivers,Admin can set active driver,Critical,Planned,Not Executed,At least one driver exists,Working-today toggle available,"1 Set driver active; 2 Verify persistence and downstream usage",test/README.md
ADMIN-BILLING-001,Admin Billing,Admin can view billing summary,Critical,Planned,Not Executed,Delivered orders seeded and admin authenticated,Billing page loads,"1 Visit /billing; 2 Verify totals and counters",test/README.md
ADMIN-BILLING-002,Admin Billing,Admin can filter billing period,Regression,Planned,Not Executed,Orders span multiple dates,Date/period filter available,"1 Change period; 2 Verify metrics update",test/README.md
ADMIN-BILLING-003,Admin Billing,Billing excludes cancelled orders from revenue,Critical,Planned,Not Executed,Delivered and cancelled orders seeded,Revenue logic implemented,"1 Open billing summary; 2 Verify cancelled totals excluded",test/README.md
INT-MENU-001,Cross-App Integration,Admin-created item appears on customer menu,Critical,Planned,Not Executed,Client and admin share same Firebase test project,Admin can create menu item and client can read menu,"1 Create item in admin; 2 Open client menu; 3 Verify item visible",test/README.md
INT-MENU-002,Cross-App Integration,Admin availability change hides item from customers,Critical,Planned,Not Executed,Shared Firebase and target item exists,Availability toggle from admin is enabled,"1 Toggle item unavailable in admin; 2 Refresh client menu; 3 Verify hidden",test/README.md
INT-ORDER-001,Cross-App Integration,Customer order appears in admin orders,Critical,Planned,Not Executed,Shared Firebase and store open and authenticated customer,Order placement from client succeeds,"1 Place order on client; 2 Open admin orders; 3 Verify new pending row",test/README.md
INT-ORDER-002,Cross-App Integration,Admin status update appears in customer order history,Critical,Planned,Not Executed,Existing customer order visible in admin and client,Admin can change status and client can read live order,"1 Update status in admin; 2 Open client orders; 3 Verify updated status",test/README.md
INT-ORDER-003,Cross-App Integration,Admin cancellation appears in customer order history,Critical,Planned,Not Executed,Pending customer order exists in admin,Reject action available in admin,"1 Reject order in admin; 2 Open client orders; 3 Verify cancelled status",test/README.md
INT-SETTINGS-001,Cross-App Integration,Store closure blocks customer checkout,Critical,Partial,Not Executed,Shared Firebase and admin settings access and client cart item,Store status can be toggled closed,"1 Close store in admin; 2 Attempt checkout in client; 3 Verify blocked",test/README.md
INT-SETTINGS-002,Cross-App Integration,Opening hours display today's schedule first,Regression,Partial,Not Executed,Opening hours configured in settings,Client home renders opening-hours list,"1 Open client home; 2 Verify first row is today and labelled Today",test/README.md
INT-DEALS-001,Cross-App Integration,Active deal is customer-visible,Regression,Planned,Not Executed,Shared Firebase and active deal exists,Client menu reads deals,"1 Activate deal in admin; 2 Open client menu; 3 Verify deal shown",test/README.md
INT-CORE-001,Cross-App Integration,Client core route integration: home menu cart orders,Critical,Implemented,Passed,Client app running at Cypress baseUrl,Public routes reachable and shell renders,"1 Visit /; 2 Visit /menu; 3 Visit /cart; 4 Visit /orders; 5 Verify each page",test/cypress/e2e/first-integration.cy.ts
INT-CORE-002,Cross-App Integration,Empty cart recovery flow to menu,Critical,Implemented,Passed,Client app running with empty cart,Explore menu CTA is visible in empty cart,"1 Visit /cart; 2 Click Explore the Menu; 3 Verify /menu and heading",test/cypress/e2e/first-integration.cy.ts
